"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","43990","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 14:11:57 UTC 2026","passed","Sat Jan 24 14:12:41 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Переход по кнопке 'Сменить пароль'","266","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Jan 24 14:18:49 UTC 2026","passed","Sat Jan 24 14:18:50 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что можно выбрать интервал 'За неделю'","13683","testSelectWeek","Мультибраузерное тестирование","Sat Jan 24 14:16:59 UTC 2026","passed","Sat Jan 24 14:17:13 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWeek"
"Логин указан неверно при смене пароля","1602","testLoginIncorrect","Мультибраузерное тестирование","Sat Jan 24 13:48:08 UTC 2026","passed","Sat Jan 24 13:48:10 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testLoginIncorrect"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","11303","testSelectWorkDay","Мультибраузерное тестирование","Sat Jan 24 14:17:24 UTC 2026","passed","Sat Jan 24 14:17:35 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Переход по кнопке 'Сменить пароль'","275","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Jan 24 13:36:05 UTC 2026","passed","Sat Jan 24 13:36:05 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Клик по лого на странице Login","175","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 13:36:12 UTC 2026","passed","Sat Jan 24 13:36:12 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Текущий пароль указан неверно при смене пароля","1570","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Sat Jan 24 14:09:24 UTC 2026","passed","Sat Jan 24 14:09:25 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Попытка отправки формы с пустыми полями при смене пароля","1547","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Sat Jan 24 14:10:24 UTC 2026","passed","Sat Jan 24 14:10:26 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","906","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Sat Jan 24 14:10:03 UTC 2026","passed","Sat Jan 24 14:10:03 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Новый пароль и старый одинаковые","577","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Sat Jan 24 14:30:04 UTC 2026","passed","Sat Jan 24 14:30:05 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","13494","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","Sat Jan 24 14:25:31 UTC 2026","broken","Sat Jan 24 14:25:45 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"Клик по лого на странице Сменить пароль ","340","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 13:47:36 UTC 2026","passed","Sat Jan 24 13:47:36 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testClickLogo"
"Новый пароль содержит запрещённое слово (например, Moscow)","0","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Sat Jan 24 14:17:56 UTC 2026","unknown","Sat Jan 24 14:17:56 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Проверить, что можно выбрать интервал 'За сутки'","12681","testSelectFullDay","Мультибраузерное тестирование","Sat Jan 24 14:36:29 UTC 2026","passed","Sat Jan 24 14:36:41 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","42691","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 13:50:23 UTC 2026","passed","Sat Jan 24 13:51:05 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G08
4. Модуль Схема окно Данные измерений вид График
5. Выбран параметр Замеры тип измерения Спектр
6. Выбран параметр Замеры тип измерения Форма сигнала
7. Выбран параметр Замеры тип измерения Тренд
8. Выбран параметр Замеры тип измерения Орбита","55461","testMeasurementDataGraphParametersMeasurementType","Мультибраузерное тестирование","Sat Jan 24 14:01:46 UTC 2026","broken","Sat Jan 24 14:02:41 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataGraphParametersMeasurementType"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль Журнал
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль Журнал
9. Данные в таблице заполнены","17959","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 13:40:03 UTC 2026","passed","Sat Jan 24 13:40:21 UTC 2026","tests.MagazineTest","Браузер Chrome","tests.MagazineTest","testDashboardDownloads"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений  тип измерения Тренд вид График
5. Выбран параметр Оборотные
6. Выбран параметр Оборотные и один Параметры
7. Выбрано 5 однотипных параметров Замеры
8. Выбрано 3 не однотипных параметра Замеры","16405","testMeasurementDataGraphParametersTrend","Мультибраузерное тестирование","Sat Jan 24 13:41:49 UTC 2026","broken","Sat Jan 24 13:42:06 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataGraphParametersTrend"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","11626","testSelectWorkDay","Мультибраузерное тестирование","Sat Jan 24 13:55:50 UTC 2026","passed","Sat Jan 24 13:56:01 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Введенные данные сохраняются в значение поля","377","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Jan 24 13:57:42 UTC 2026","passed","Sat Jan 24 13:57:42 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45095","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 13:53:00 UTC 2026","passed","Sat Jan 24 13:53:45 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Текущий пароль указан неверно при смене пароля","1590","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Sat Jan 24 13:47:46 UTC 2026","passed","Sat Jan 24 13:47:48 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"","14044","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 14:20:27 UTC 2026","broken","Sat Jan 24 14:20:41 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","23947","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 13:35:23 UTC 2026","passed","Sat Jan 24 13:35:47 UTC 2026","tests.AnalyticsTest","Браузер Chrome","tests.AnalyticsTest","testDashboardDownloads"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2747","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 13:35:55 UTC 2026","passed","Sat Jan 24 13:35:57 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверка работы пользовательского временного интервала","17906","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Sat Jan 24 14:15:30 UTC 2026","passed","Sat Jan 24 14:15:48 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testReceivingDataForShiftEvents"
"Проверка поля Пароль на sql инъекцию на странице Логин","1428","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Sat Jan 24 14:28:49 UTC 2026","passed","Sat Jan 24 14:28:50 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Проверить, что можно выбрать интервал 'За год'","13060","testSelectYear","Мультибраузерное тестирование","Sat Jan 24 13:56:10 UTC 2026","passed","Sat Jan 24 13:56:23 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","96198","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","Sat Jan 24 13:42:15 UTC 2026","passed","Sat Jan 24 13:43:51 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","7042","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Sat Jan 24 14:10:42 UTC 2026","passed","Sat Jan 24 14:10:49 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"","17907","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 14:21:46 UTC 2026","passed","Sat Jan 24 14:22:04 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2724","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 14:08:52 UTC 2026","passed","Sat Jan 24 14:08:55 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","24879","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 14:18:04 UTC 2026","passed","Sat Jan 24 14:18:29 UTC 2026","tests.AnalyticsTest","Браузер Yandex","tests.AnalyticsTest","testDashboardDownloads"
"Клик по лого на странице Сменить пароль ","346","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 14:29:22 UTC 2026","passed","Sat Jan 24 14:29:23 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testClickLogo"
"Проверить, что можно выбрать интервал 'За год'","13654","testSelectYear","Мультибраузерное тестирование","Sat Jan 24 14:37:52 UTC 2026","passed","Sat Jan 24 14:38:06 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectYear"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","11667","testSelectWorkDay","Мультибраузерное тестирование","Sat Jan 24 14:37:31 UTC 2026","passed","Sat Jan 24 14:37:43 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWorkDay"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Состояние и прогнозирование
5. Меняю вид отображения на Шкала","26446","testStatusForecastingScaleWindowCoversEntireWorkArea","Мультибраузерное тестирование","Sat Jan 24 14:06:43 UTC 2026","passed","Sat Jan 24 14:07:09 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testStatusForecastingScaleWindowCoversEntireWorkArea"
"Попытка отправки формы с пустыми полями при смене пароля","1534","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Sat Jan 24 14:30:32 UTC 2026","passed","Sat Jan 24 14:30:34 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Клик по лого на странице Login","173","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 14:18:57 UTC 2026","passed","Sat Jan 24 14:18:57 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Переключение языка на форме смены пароля","1659","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 14:10:34 UTC 2026","passed","Sat Jan 24 14:10:35 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSwitchLanguage"
"","16926","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 13:39:34 UTC 2026","passed","Sat Jan 24 13:39:51 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Вход с пустыми полями логина и пароля","1407","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 13:57:51 UTC 2026","passed","Sat Jan 24 13:57:52 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений  тип измерения Тренд вид График
5. Выбран параметр Оборотные
6. Выбран параметр Оборотные и один Параметры
7. Выбрано 5 однотипных параметров Замеры
8. Выбрано 3 не однотипных параметра Замеры","54836","testMeasurementDataGraphParametersTrend","Мультибраузерное тестирование","Sat Jan 24 14:24:26 UTC 2026","broken","Sat Jan 24 14:25:20 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testMeasurementDataGraphParametersTrend"
"Новый пароль и старый одинаковые","565","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Sat Jan 24 14:09:55 UTC 2026","passed","Sat Jan 24 14:09:56 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"Переход по кнопке 'Сменить пароль'","263","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Jan 24 13:57:16 UTC 2026","passed","Sat Jan 24 13:57:16 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G02
4. Модуль Схема окно Табличные данные
5. Данные отображаются в виде События, Мероприятия ТОиР, Дефекты, Рекомендации, Отчеты","20963","testTabularDataDisplayTypes","Мультибраузерное тестирование","Sat Jan 24 14:07:21 UTC 2026","passed","Sat Jan 24 14:07:42 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testTabularDataDisplayTypes"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Состояние и прогнозирование
5. Меняю вид отображения на Шкала","24139","testStatusForecastingScaleWindowCoversEntireWorkArea","Мультибраузерное тестирование","Sat Jan 24 13:45:03 UTC 2026","passed","Sat Jan 24 13:45:27 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testStatusForecastingScaleWindowCoversEntireWorkArea"
"Введенные данные сохраняются в значение поля","372","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Jan 24 14:19:16 UTC 2026","passed","Sat Jan 24 14:19:16 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема
7. Перешел к станции СКРУ-3
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема","56248","testStationDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 14:05:37 UTC 2026","passed","Sat Jan 24 14:06:33 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testStationDashboardDownloads"
"Вход с пустыми полями логина и пароля","1421","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 13:36:40 UTC 2026","passed","Sat Jan 24 13:36:42 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Вход с валидными логином и паролем","8391","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 13:58:01 UTC 2026","passed","Sat Jan 24 13:58:09 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За месяц'","14188","testSelectMonth","Мультибраузерное тестирование","Sat Jan 24 14:36:49 UTC 2026","passed","Sat Jan 24 14:37:03 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","909","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Sat Jan 24 14:30:11 UTC 2026","passed","Sat Jan 24 14:30:12 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Ввод неверного логина или пароля","1400","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sat Jan 24 14:19:07 UTC 2026","passed","Sat Jan 24 14:19:09 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переключение языка на форме смены пароля","1636","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 14:30:43 UTC 2026","passed","Sat Jan 24 14:30:45 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSwitchLanguage"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G02
4. Модуль Схема окно Табличные данные
5. Данные отображаются в виде События, Мероприятия ТОиР, Дефекты, Рекомендации, Отчеты","20423","testTabularDataDisplayTypes","Мультибраузерное тестирование","Sat Jan 24 13:45:40 UTC 2026","passed","Sat Jan 24 13:46:00 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testTabularDataDisplayTypes"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","264","testHelperCurrentPassword","Мультибраузерное тестирование","Sat Jan 24 14:09:33 UTC 2026","passed","Sat Jan 24 14:09:33 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","5304","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Sat Jan 24 14:30:53 UTC 2026","passed","Sat Jan 24 14:30:58 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Клик по лого на странице Login","176","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 13:57:25 UTC 2026","passed","Sat Jan 24 13:57:26 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","261","testHelperCurrentPassword","Мультибраузерное тестирование","Sat Jan 24 14:29:44 UTC 2026","passed","Sat Jan 24 14:29:44 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testHelperCurrentPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","44308","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 14:32:06 UTC 2026","passed","Sat Jan 24 14:32:50 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"","19403","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 13:38:13 UTC 2026","passed","Sat Jan 24 13:38:32 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Попытка отправки формы с пустыми полями при смене пароля","1541","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Sat Jan 24 13:48:46 UTC 2026","passed","Sat Jan 24 13:48:48 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"","18309","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 13:38:41 UTC 2026","passed","Sat Jan 24 13:38:59 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль События
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль События
9. Данные в таблице заполнены","19512","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 14:19:59 UTC 2026","passed","Sat Jan 24 14:20:18 UTC 2026","tests.EventsTest","Браузер Yandex","tests.EventsTest","testDashboardDownloads"
"Новый пароль и старый одинаковые","589","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Sat Jan 24 13:48:20 UTC 2026","passed","Sat Jan 24 13:48:21 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"Переключение языка на форме смены пароля","1704","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 13:48:58 UTC 2026","passed","Sat Jan 24 13:49:00 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSwitchLanguage"
"Проверка поля Пароль на sql инъекцию на странице Логин","1418","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Sat Jan 24 13:46:59 UTC 2026","passed","Sat Jan 24 13:47:01 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Новый пароль содержит запрещённое слово (например, Moscow)","0","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Sat Jan 24 13:56:23 UTC 2026","unknown","Sat Jan 24 13:56:23 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45269","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 14:34:45 UTC 2026","passed","Sat Jan 24 14:35:30 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2626","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 14:18:36 UTC 2026","passed","Sat Jan 24 14:18:39 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2743","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 13:47:22 UTC 2026","passed","Sat Jan 24 13:47:25 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
