"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","23920","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:48:52 UTC 2026","passed","Sat Jan 24 11:49:16 UTC 2026","tests.AnalyticsTest","Браузер Yandex","tests.AnalyticsTest","testDashboardDownloads"
"Введенные данные сохраняются в значение поля","420","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Jan 24 11:07:13 UTC 2026","passed","Sat Jan 24 11:07:14 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","11436","testSelectWorkDay","Мультибраузерное тестирование","Sat Jan 24 12:08:01 UTC 2026","passed","Sat Jan 24 12:08:12 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWorkDay"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль События
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль События
9. Данные в таблице заполнены","14606","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:50:44 UTC 2026","broken","Sat Jan 24 11:50:59 UTC 2026","tests.EventsTest","Браузер Yandex","tests.EventsTest","testDashboardDownloads"
"Вход с пустыми полями логина и пароля","1420","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 11:28:43 UTC 2026","passed","Sat Jan 24 11:28:45 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","947","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Sat Jan 24 11:19:04 UTC 2026","passed","Sat Jan 24 11:19:05 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Новый пароль и старый одинаковые","581","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Sat Jan 24 12:00:31 UTC 2026","passed","Sat Jan 24 12:00:31 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"Введенные данные сохраняются в значение поля","401","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Jan 24 11:28:36 UTC 2026","passed","Sat Jan 24 11:28:36 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2664","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 11:49:24 UTC 2026","passed","Sat Jan 24 11:49:27 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Вход с валидными логином и паролем","4792","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 11:50:19 UTC 2026","passed","Sat Jan 24 11:50:23 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","11827","testSelectWorkDay","Мультибраузерное тестирование","Sat Jan 24 11:48:06 UTC 2026","passed","Sat Jan 24 11:48:18 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Переход по кнопке 'Сменить пароль'","279","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Jan 24 11:49:33 UTC 2026","passed","Sat Jan 24 11:49:34 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что можно выбрать интервал 'За год'","13256","testSelectYear","Мультибраузерное тестирование","Sat Jan 24 11:26:55 UTC 2026","passed","Sat Jan 24 11:27:08 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","44451","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 12:02:33 UTC 2026","passed","Sat Jan 24 12:03:17 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема
5. 4 окна в рабочей области загрузились
6. Каждое из 4 окон растянулось на всю рабочую область","27094","testUnitDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:58:31 UTC 2026","passed","Sat Jan 24 11:58:58 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testUnitDashboardDownloads"
"","20514","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 11:51:38 UTC 2026","passed","Sat Jan 24 11:51:58 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G02
4. Модуль Схема окно Табличные данные
5. Данные отображаются в виде События, Мероприятия ТОиР, Дефекты, Рекомендации, Отчеты","23106","testTabularDataDisplayTypes","Мультибраузерное тестирование","Sat Jan 24 11:57:56 UTC 2026","passed","Sat Jan 24 11:58:19 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testTabularDataDisplayTypes"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G08
4. Модуль Схема окно Данные измерений вид График
5. Выбран параметр Замеры тип измерения Спектр
6. Выбран параметр Замеры тип измерения Форма сигнала
7. Выбран параметр Замеры тип измерения Тренд
8. Выбран параметр Замеры тип измерения Орбита","57199","testMeasurementDataGraphParametersMeasurementType","Мультибраузерное тестирование","Sat Jan 24 11:11:15 UTC 2026","broken","Sat Jan 24 11:12:12 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataGraphParametersMeasurementType"
"Клик по лого на странице Login","195","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 11:06:54 UTC 2026","passed","Sat Jan 24 11:06:54 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Ввод неверного логина или пароля","1416","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sat Jan 24 11:49:51 UTC 2026","passed","Sat Jan 24 11:49:53 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема
5. 4 окна в рабочей области загрузились
6. Каждое из 4 окон растянулось на всю рабочую область","28897","testUnitDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:38:37 UTC 2026","passed","Sat Jan 24 11:39:06 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testUnitDashboardDownloads"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Выбрал второй фильтр
5. Выбрал третий фильтр
6. Выбрал первый фильтр","34555","testFilterButton","Мультибраузерное тестирование","Sat Jan 24 11:41:58 UTC 2026","passed","Sat Jan 24 11:42:32 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testFilterButton"
"Проверка работы пользовательского временного интервала","18636","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Sat Jan 24 11:46:12 UTC 2026","passed","Sat Jan 24 11:46:31 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testReceivingDataForShiftEvents"
"Проверить, что можно выбрать интервал 'За год'","13231","testSelectYear","Мультибраузерное тестирование","Sat Jan 24 11:48:28 UTC 2026","passed","Sat Jan 24 11:48:41 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"Повторное использование пароля при смене пароля","1649","testPasswordReuse","Мультибраузерное тестирование","Sat Jan 24 11:19:12 UTC 2026","passed","Sat Jan 24 11:19:14 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testPasswordReuse"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль События
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль События
9. Данные в таблице заполнены","20031","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:29:19 UTC 2026","passed","Sat Jan 24 11:29:39 UTC 2026","tests.EventsTest","Браузер Edge","tests.EventsTest","testDashboardDownloads"
"Вход с пустыми полями логина и пароля","1467","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 11:07:21 UTC 2026","passed","Sat Jan 24 11:07:22 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","44599","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 12:03:24 UTC 2026","passed","Sat Jan 24 12:04:09 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема
5. 4 окна в рабочей области загрузились
6. Каждое из 4 окон растянулось на всю рабочую область","27069","testUnitDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:17:04 UTC 2026","passed","Sat Jan 24 11:17:31 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testUnitDashboardDownloads"
"Переход по кнопке 'Сменить пароль'","310","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Jan 24 11:06:47 UTC 2026","passed","Sat Jan 24 11:06:47 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","43725","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 12:04:22 UTC 2026","passed","Sat Jan 24 12:05:06 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1508","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sat Jan 24 11:59:05 UTC 2026","passed","Sat Jan 24 11:59:07 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","12440","testSelectWorkDay","Мультибраузерное тестирование","Sat Jan 24 11:26:34 UTC 2026","passed","Sat Jan 24 11:26:47 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Проверка работы пользовательского временного интервала","17765","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Sat Jan 24 12:06:12 UTC 2026","passed","Sat Jan 24 12:06:29 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testReceivingDataForShiftEvents"
"Проверка поля Пароль на sql инъекцию на странице Логин","1439","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Sat Jan 24 11:17:50 UTC 2026","passed","Sat Jan 24 11:17:52 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Проверка поля Пароль на sql инъекцию на странице Логин","1439","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Sat Jan 24 11:59:14 UTC 2026","passed","Sat Jan 24 11:59:15 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Попытка отправки формы с пустыми полями при смене пароля","1563","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Sat Jan 24 11:19:24 UTC 2026","passed","Sat Jan 24 11:19:25 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","47809","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 11:23:42 UTC 2026","passed","Sat Jan 24 11:24:30 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","25656","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:27:18 UTC 2026","passed","Sat Jan 24 11:27:44 UTC 2026","tests.AnalyticsTest","Браузер Edge","tests.AnalyticsTest","testDashboardDownloads"
"","18381","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 11:09:55 UTC 2026","passed","Sat Jan 24 11:10:14 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Переход по кнопке 'Сменить пароль'","287","testClickChangePasswordButton","Мультибраузерное тестирование","Sat Jan 24 11:28:08 UTC 2026","passed","Sat Jan 24 11:28:09 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Текущий пароль указан неверно при смене пароля","1624","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Sat Jan 24 11:40:19 UTC 2026","passed","Sat Jan 24 11:40:21 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Состояние и прогнозирование
5. Меняю вид отображения на Шкала","24535","testStatusForecastingScaleWindowCoversEntireWorkArea","Мультибраузерное тестирование","Sat Jan 24 11:37:34 UTC 2026","passed","Sat Jan 24 11:37:58 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testStatusForecastingScaleWindowCoversEntireWorkArea"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль Журнал
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль Журнал
9. Данные в таблице заполнены","19506","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:10:49 UTC 2026","passed","Sat Jan 24 11:11:08 UTC 2026","tests.MagazineTest","Браузер Chrome","tests.MagazineTest","testDashboardDownloads"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","23221","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 11:06:01 UTC 2026","passed","Sat Jan 24 11:06:24 UTC 2026","tests.AnalyticsTest","Браузер Chrome","tests.AnalyticsTest","testDashboardDownloads"
"Проверить, что можно выбрать интервал 'За неделю'","12667","testSelectWeek","Мультибраузерное тестирование","Sat Jan 24 11:26:12 UTC 2026","passed","Sat Jan 24 11:26:25 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWeek"
"","19403","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 11:30:23 UTC 2026","passed","Sat Jan 24 11:30:42 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Клик по лого на странице Login","192","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 11:28:17 UTC 2026","passed","Sat Jan 24 11:28:18 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"","18068","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 11:09:29 UTC 2026","passed","Sat Jan 24 11:09:47 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Введенные данные сохраняются в значение поля","396","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sat Jan 24 11:50:00 UTC 2026","passed","Sat Jan 24 11:50:00 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"","19778","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 11:09:00 UTC 2026","passed","Sat Jan 24 11:09:19 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Переключения языка (RU/EN)","1458","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 11:29:09 UTC 2026","passed","Sat Jan 24 11:29:10 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","288","testHelperCurrentPassword","Мультибраузерное тестирование","Sat Jan 24 11:18:39 UTC 2026","passed","Sat Jan 24 11:18:39 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testHelperCurrentPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45268","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 11:22:50 UTC 2026","passed","Sat Jan 24 11:23:35 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","47931","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 11:44:23 UTC 2026","passed","Sat Jan 24 11:45:11 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Проверка поля Пароль на sql инъекцию на странице Логин","1464","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Sat Jan 24 11:39:31 UTC 2026","passed","Sat Jan 24 11:39:33 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2797","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 11:06:35 UTC 2026","passed","Sat Jan 24 11:06:38 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Клик по лого на странице Сменить пароль ","363","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 11:59:50 UTC 2026","passed","Sat Jan 24 11:59:50 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testClickLogo"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","5974","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Sat Jan 24 11:19:53 UTC 2026","passed","Sat Jan 24 11:19:59 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Выбрал второй фильтр
5. Выбрал третий фильтр
6. Выбрал первый фильтр","34986","testFilterButton","Мультибраузерное тестирование","Sat Jan 24 11:20:20 UTC 2026","passed","Sat Jan 24 11:20:55 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testFilterButton"
"Вход с пустыми полями логина и пароля","1416","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sat Jan 24 11:50:09 UTC 2026","passed","Sat Jan 24 11:50:10 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2745","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 11:59:27 UTC 2026","passed","Sat Jan 24 11:59:30 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","12343","testSelectCustomRange","Мультибраузерное тестирование","Sat Jan 24 11:25:07 UTC 2026","passed","Sat Jan 24 11:25:19 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверить, что можно выбрать интервал 'За месяц'","13060","testSelectMonth","Мультибраузерное тестирование","Sat Jan 24 12:07:20 UTC 2026","passed","Sat Jan 24 12:07:33 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Клик по лого на странице Сменить пароль ","378","testClickLogo","Мультибраузерное тестирование","Sat Jan 24 11:40:07 UTC 2026","passed","Sat Jan 24 11:40:07 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testClickLogo"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","982","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Sat Jan 24 11:40:56 UTC 2026","passed","Sat Jan 24 11:40:57 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Ввод неверного логина или пароля","1452","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sat Jan 24 11:07:04 UTC 2026","passed","Sat Jan 24 11:07:06 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","95572","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","Sat Jan 24 11:13:25 UTC 2026","passed","Sat Jan 24 11:15:00 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"","17842","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 11:52:28 UTC 2026","passed","Sat Jan 24 11:52:46 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Переключения языка (RU/EN)","1438","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 11:50:32 UTC 2026","passed","Sat Jan 24 11:50:33 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Новый пароль и старый одинаковые","618","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Sat Jan 24 11:40:48 UTC 2026","passed","Sat Jan 24 11:40:48 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"","23538","testGetDataUnitSchema","Мультибраузерное тестирование","Sat Jan 24 11:08:27 UTC 2026","passed","Sat Jan 24 11:08:50 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Переключение языка на форме смены пароля","1856","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 11:41:24 UTC 2026","passed","Sat Jan 24 11:41:25 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSwitchLanguage"
"Новый пароль и старый одинаковые","600","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Sat Jan 24 11:18:56 UTC 2026","passed","Sat Jan 24 11:18:57 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
