"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверить, что можно выбрать интервал 'За неделю'","10580","testSelectWeek","Мультибраузерное тестирование","Fri Nov 07 17:28:13 UTC 2025","broken","Fri Nov 07 17:28:24 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWeek"
"Переключение языка на форме смены пароля","1755","testSwitchLanguage","Мультибраузерное тестирование","Fri Nov 07 17:42:18 UTC 2025","passed","Fri Nov 07 17:42:19 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSwitchLanguage"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2769","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:32:45 UTC 2025","passed","Fri Nov 07 17:32:48 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2771","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:40:54 UTC 2025","passed","Fri Nov 07 17:40:57 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Попытка отправки формы с пустыми полями при смене пароля","571","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Fri Nov 07 17:42:10 UTC 2025","passed","Fri Nov 07 17:42:10 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Работа вкладки Данные измерений модуля Схема, вид отображения - Тренд. Выбран один параметр Оборотные","10529","testDisplayTypeTrend1Parameter","Мультибраузерное тестирование","Fri Nov 07 17:38:44 UTC 2025","broken","Fri Nov 07 17:38:55 UTC 2025","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testDisplayTypeTrend1Parameter"
"Новый пароль содержит запрещённое слово (например, Moscow)","0","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Fri Nov 07 17:37:01 UTC 2025","unknown","Fri Nov 07 17:37:01 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Новый пароль содержит запрещённое слово (например, Moscow)","0","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Fri Nov 07 17:29:02 UTC 2025","unknown","Fri Nov 07 17:29:02 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Логин указан неверно при смене пароля","957","testLoginIncorrect","Мультибраузерное тестирование","Fri Nov 07 17:33:37 UTC 2025","passed","Fri Nov 07 17:33:38 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testLoginIncorrect"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2802","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Fri Nov 07 17:24:35 UTC 2025","passed","Fri Nov 07 17:24:38 UTC 2025","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Тип объекта 'Агрегат' модуль 'Схема' отображение рабочей области","10585","testWorkAreaDisplay","Мультибраузерное тестирование","Fri Nov 07 17:32:06 UTC 2025","broken","Fri Nov 07 17:32:17 UTC 2025","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testWorkAreaDisplay"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","10538","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Fri Nov 07 17:42:26 UTC 2025","broken","Fri Nov 07 17:42:37 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","10579","testSelectCustomRange","Мультибраузерное тестирование","Fri Nov 07 17:27:15 UTC 2025","broken","Fri Nov 07 17:27:25 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Переход по кнопке 'Сменить пароль'","285","testClickChangePasswordButton","Мультибраузерное тестирование","Fri Nov 07 17:29:29 UTC 2025","passed","Fri Nov 07 17:29:30 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Тип объекта 'Агрегат' модуль 'Схема' окно 'Данные измерений'","10829","testMeasurementDataWindowCoversEntireWorkArea","Мультибраузерное тестирование","Fri Nov 07 17:31:22 UTC 2025","broken","Fri Nov 07 17:31:33 UTC 2025","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataWindowCoversEntireWorkArea"
"Ввод неверного логина или пароля","1422","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Fri Nov 07 17:37:40 UTC 2025","passed","Fri Nov 07 17:37:41 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
